Model,W,Accuracy,Precision,Recall,F1
DT,300,96.19 ± 0.78,96.20 ± 0.77,96.19 ± 0.78,96.19 ± 0.78
RF,300,98.81 ± 0.28,98.82 ± 0.28,98.81 ± 0.28,98.81 ± 0.28
SVM,300,99.35 ± 0.34,99.35 ± 0.34,99.35 ± 0.34,99.35 ± 0.34
NB,300,86.80 ± 0.97,87.01 ± 0.96,86.82 ± 0.97,86.78 ± 0.97
KNN,300,97.61 ± 0.69,97.62 ± 0.68,97.61 ± 0.69,97.61 ± 0.69
GBC,300,99.09 ± 0.21,99.10 ± 0.21,99.09 ± 0.21,99.09 ± 0.21
LR,300,98.97 ± 0.27,98.98 ± 0.27,98.97 ± 0.27,98.97 ± 0.27
DT,400,97.11 ± 0.65,97.11 ± 0.66,97.11 ± 0.65,97.10 ± 0.65
RF,400,99.11 ± 0.25,99.11 ± 0.25,99.11 ± 0.25,99.11 ± 0.25
SVM,400,99.78 ± 0.24,99.78 ± 0.24,99.78 ± 0.24,99.78 ± 0.24
NB,400,89.77 ± 1.40,89.89 ± 1.39,89.78 ± 1.40,89.76 ± 1.40
KNN,400,98.49 ± 0.28,98.51 ± 0.29,98.50 ± 0.29,98.49 ± 0.28
GBC,400,99.46 ± 0.27,99.47 ± 0.27,99.46 ± 0.27,99.46 ± 0.27
LR,400,99.54 ± 0.32,99.55 ± 0.32,99.54 ± 0.32,99.54 ± 0.32
DT,500,97.77 ± 0.40,97.78 ± 0.40,97.77 ± 0.40,97.77 ± 0.40
RF,500,99.50 ± 0.35,99.51 ± 0.35,99.50 ± 0.35,99.50 ± 0.35
SVM,500,99.88 ± 0.23,99.88 ± 0.23,99.88 ± 0.23,99.88 ± 0.23
NB,500,92.28 ± 1.66,92.40 ± 1.61,92.29 ± 1.66,92.28 ± 1.66
KNN,500,99.18 ± 0.39,99.19 ± 0.38,99.18 ± 0.38,99.18 ± 0.39
GBC,500,99.53 ± 0.38,99.53 ± 0.37,99.53 ± 0.37,99.53 ± 0.38
LR,500,99.83 ± 0.19,99.83 ± 0.19,99.83 ± 0.19,99.83 ± 0.19
DT,600,97.44 ± 0.99,97.45 ± 0.99,97.44 ± 0.99,97.44 ± 0.99
RF,600,99.61 ± 0.30,99.61 ± 0.30,99.61 ± 0.30,99.61 ± 0.30
SVM,600,99.94 ± 0.12,99.94 ± 0.12,99.94 ± 0.12,99.94 ± 0.12
NB,600,94.64 ± 0.95,94.70 ± 0.94,94.65 ± 0.95,94.64 ± 0.95
KNN,600,98.96 ± 0.27,98.97 ± 0.27,98.96 ± 0.27,98.96 ± 0.27
GBC,600,99.76 ± 0.22,99.76 ± 0.22,99.76 ± 0.22,99.76 ± 0.22
LR,600,99.91 ± 0.19,99.91 ± 0.19,99.91 ± 0.19,99.91 ± 0.19
DT,700,98.23 ± 0.77,98.24 ± 0.76,98.23 ± 0.77,98.23 ± 0.77
RF,700,99.76 ± 0.22,99.76 ± 0.22,99.76 ± 0.22,99.76 ± 0.22
SVM,700,99.90 ± 0.16,99.90 ± 0.16,99.90 ± 0.16,99.90 ± 0.16
NB,700,95.79 ± 1.31,95.84 ± 1.28,95.80 ± 1.31,95.79 ± 1.31
KNN,700,99.10 ± 0.47,99.11 ± 0.46,99.10 ± 0.47,99.10 ± 0.47
GBC,700,99.83 ± 0.17,99.83 ± 0.17,99.83 ± 0.17,99.83 ± 0.17
LR,700,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
DT,800,98.37 ± 0.65,98.39 ± 0.64,98.37 ± 0.65,98.37 ± 0.65
RF,800,99.68 ± 0.24,99.68 ± 0.24,99.68 ± 0.24,99.68 ± 0.24
SVM,800,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
NB,800,97.62 ± 0.67,97.62 ± 0.67,97.62 ± 0.67,97.62 ± 0.67
KNN,800,99.64 ± 0.21,99.65 ± 0.21,99.64 ± 0.21,99.64 ± 0.21
GBC,800,99.52 ± 0.30,99.53 ± 0.30,99.52 ± 0.30,99.52 ± 0.30
LR,800,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00,100.00 ± 0.00
