Feature,Index,Importance
S1_rms,1,0.28882006
S1_std,2,0.28729966
S4_mean,33,0.24880868
S1_p2p,6,0.24483876
S1_var,3,0.22706829
S2_shape,19,0.1736026
S2_rms,12,0.15317823
S1_shape,8,0.1530167
S2_std,13,0.15272583
S4_rms,34,0.15152045
S4_std,35,0.14896911
S1_mean,0,0.1483543
S2_p2p,17,0.14753024
S2_skew,15,0.14562158
S4_p2p,39,0.1447143
S2_var,14,0.12290499
S2_kurt,16,0.1190006
S3_skew,26,0.116096616
S4_skew,37,0.1135921
S3_shape,30,0.11332046
S3_mean,22,0.10670082
S4_shape,41,0.10255494
S4_margin,42,0.09726787
S4_crest,40,0.09477706
S4_impulse,43,0.094351195
S2_crest,18,0.08694192
S4_kurt,38,0.08646862
S4_var,36,0.083973534
S3_p2p,28,0.08273501
S1_skew,4,0.08011231
S2_mean,11,0.07912818
S3_kurt,27,0.077182256
S2_margin,20,0.0720486
S3_crest,29,0.07143345
S3_rms,23,0.069740064
S3_std,24,0.06767818
S2_impulse,21,0.059070155
S1_kurt,5,0.05837796
S1_margin,9,0.057566285
S3_var,25,0.055398606
S3_margin,31,0.054763045
S1_impulse,10,0.045972764
S3_impulse,32,0.04491972
S1_crest,7,0.038290672
