Feature,Importance
S1_std,0.25824067
S1_rms,0.257092
S1_p2p,0.2101518
S1_var,0.20311843
S4_mean,0.20138003
S1_shape,0.15468533
S2_std,0.14536752
S2_rms,0.1447595
S4_rms,0.1425822
S2_shape,0.14110257
S3_shape,0.13866702
S3_mean,0.13744682
S2_skew,0.13172442
S4_std,0.12928145
S4_p2p,0.12665619
S4_shape,0.12649152
S1_mean,0.114733465
S1_skew,0.11119499
S2_kurt,0.11046059
S2_var,0.106343605
S4_var,0.10284314
S3_skew,0.10004153
S4_skew,0.09917056
S3_std,0.09611985
S3_rms,0.09392465
S2_p2p,0.085993595
S3_kurt,0.0842434
S4_kurt,0.07945168
S3_p2p,0.07562473
S3_var,0.07459452
S1_kurt,0.07088238
S2_margin,0.066889346
S4_margin,0.06592879
S4_impulse,0.063698225
S3_crest,0.06206932
S1_margin,0.060964182
S4_crest,0.059575543
S2_impulse,0.05331576
S1_impulse,0.051132593
S2_mean,0.048688952
S3_margin,0.04092147
S3_impulse,0.03855828
S2_crest,0.03713962
S1_crest,0.035373278
