Feature,Index,Importance
S1_rms,1,0.25875962
S1_std,2,0.25348404
S1_p2p,6,0.2006992
S4_mean,33,0.18948053
S1_var,3,0.18827878
S1_shape,8,0.15647636
S3_shape,30,0.15331893
S2_skew,15,0.15206625
S2_shape,19,0.1429836
S2_std,13,0.13349402
S2_rms,12,0.13161176
S3_mean,22,0.12398691
S2_var,14,0.12356991
S2_p2p,17,0.12216156
S4_rms,34,0.119291805
S4_p2p,39,0.11810655
S1_mean,0,0.11611974
S3_kurt,27,0.115200765
S4_std,35,0.113721155
S1_skew,4,0.113670826
S4_shape,41,0.10760951
S2_kurt,16,0.10748064
S4_kurt,38,0.09992205
S4_skew,37,0.09561298
S4_var,36,0.09481886
S2_mean,11,0.0927501
S3_rms,23,0.09085238
S3_std,24,0.08934278
S4_crest,40,0.07471927
S4_impulse,43,0.07439529
S4_margin,42,0.0734796
S1_kurt,5,0.07255525
S3_p2p,28,0.07067674
S2_margin,20,0.070153065
S3_skew,26,0.06995037
S3_var,25,0.06186619
S2_impulse,21,0.060294494
S1_margin,9,0.060021736
S1_impulse,10,0.050927773
S3_crest,29,0.03664511
S1_crest,7,0.035781033
S2_crest,18,0.03370105
S3_margin,31,0.030928642
S3_impulse,32,0.02865638
