Feature,Importance
S1_rms,0.25875962
S1_std,0.25348404
S1_p2p,0.2006992
S4_mean,0.18948053
S1_var,0.18827878
S1_shape,0.15647636
S3_shape,0.15331893
S2_skew,0.15206625
S2_shape,0.1429836
S2_std,0.13349402
S2_rms,0.13161176
S3_mean,0.12398691
S2_var,0.12356991
S2_p2p,0.12216156
S4_rms,0.119291805
S4_p2p,0.11810655
S1_mean,0.11611974
S3_kurt,0.115200765
S4_std,0.113721155
S1_skew,0.113670826
S4_shape,0.10760951
S2_kurt,0.10748064
S4_kurt,0.09992205
S4_skew,0.09561298
S4_var,0.09481886
S2_mean,0.0927501
S3_rms,0.09085238
S3_std,0.08934278
S4_crest,0.07471927
S4_impulse,0.07439529
S4_margin,0.0734796
S1_kurt,0.07255525
S3_p2p,0.07067674
S2_margin,0.070153065
S3_skew,0.06995037
S3_var,0.06186619
S2_impulse,0.060294494
S1_margin,0.060021736
S1_impulse,0.050927773
S3_crest,0.03664511
S1_crest,0.035781033
S2_crest,0.03370105
S3_margin,0.030928642
S3_impulse,0.02865638
