Feature,Index,Importance
S1_rms,1,0.25948152
S1_std,2,0.25686824
S1_p2p,6,0.20998882
S4_mean,33,0.20005642
S1_var,3,0.19662909
S2_rms,12,0.14990024
S2_std,13,0.14807893
S1_shape,8,0.1438902
S4_rms,34,0.14209253
S2_shape,19,0.13491951
S3_mean,22,0.13333562
S3_shape,30,0.13325082
S4_std,35,0.1326762
S4_shape,41,0.12858589
S4_p2p,39,0.123621084
S2_skew,15,0.122868374
S2_kurt,16,0.112532526
S1_mean,0,0.109780066
S4_var,36,0.10688359
S2_var,14,0.10517673
S1_skew,4,0.10369988
S3_skew,26,0.09778609
S3_std,24,0.096103474
S4_skew,37,0.094000384
S3_rms,23,0.09334398
S2_p2p,17,0.08284997
S4_kurt,38,0.07577327
S3_p2p,28,0.07499611
S3_crest,29,0.07263115
S3_kurt,27,0.06938903
S3_var,25,0.0677368
S4_margin,42,0.06642825
S2_margin,20,0.06610704
S1_kurt,5,0.06259904
S4_impulse,43,0.0624164
S1_margin,9,0.055666685
S4_crest,40,0.055280805
S2_impulse,21,0.053123172
S1_impulse,10,0.0469138
S2_mean,11,0.046398953
S3_impulse,32,0.037602466
S3_margin,31,0.035121143
S2_crest,18,0.030385735
S1_crest,7,0.024111897
