Model,W,Accuracy,Precision,Recall,F1
KAN,300,99.11 +/- 0.23,99.11 +/- 0.23,99.11 +/- 0.23,99.11 +/- 0.23
MLP,300,98.20 +/- 0.27,98.21 +/- 0.26,98.20 +/- 0.27,98.20 +/- 0.27
KAN,400,99.54 +/- 0.33,99.55 +/- 0.33,99.54 +/- 0.33,99.54 +/- 0.33
MLP,400,98.65 +/- 0.48,98.66 +/- 0.48,98.65 +/- 0.48,98.65 +/- 0.48
KAN,500,99.55 +/- 0.38,99.56 +/- 0.38,99.55 +/- 0.38,99.55 +/- 0.38
MLP,500,98.36 +/- 0.59,98.37 +/- 0.59,98.37 +/- 0.59,98.36 +/- 0.59
KAN,600,99.70 +/- 0.23,99.70 +/- 0.23,99.70 +/- 0.23,99.70 +/- 0.23
MLP,600,98.27 +/- 0.56,98.30 +/- 0.55,98.28 +/- 0.56,98.27 +/- 0.56
KAN,700,99.86 +/- 0.23,99.86 +/- 0.23,99.86 +/- 0.23,99.86 +/- 0.23
MLP,700,98.71 +/- 0.71,98.73 +/- 0.70,98.72 +/- 0.71,98.71 +/- 0.71
KAN,800,99.96 +/- 0.12,99.96 +/- 0.12,99.96 +/- 0.12,99.96 +/- 0.12
MLP,800,98.77 +/- 0.84,98.78 +/- 0.84,98.77 +/- 0.84,98.77 +/- 0.84
