Feature,Importance
S1_std,0.28778383
S1_rms,0.2875196
S4_mean,0.2463399
S1_p2p,0.24204677
S1_var,0.2217115
S2_shape,0.16526173
S4_rms,0.16074954
S1_shape,0.15863897
S2_skew,0.15408224
S2_rms,0.15160279
S4_std,0.14877504
S2_std,0.14876042
S2_p2p,0.14856784
S4_p2p,0.14338452
S1_mean,0.13580595
S3_shape,0.1257361
S2_var,0.12347238
S2_kurt,0.12341476
S3_skew,0.11955518
S4_skew,0.11291342
S3_mean,0.10438328
S4_margin,0.10126564
S4_shape,0.099543355
S4_impulse,0.098242514
S1_skew,0.09559419
S4_crest,0.09483071
S4_var,0.08950526
S3_crest,0.087107085
S2_crest,0.086372
S4_kurt,0.0853597
S3_kurt,0.08219176
S3_std,0.07379799
S3_p2p,0.072804086
S3_rms,0.071911655
S2_margin,0.06974862
S2_mean,0.06845237
S3_margin,0.06374081
S1_margin,0.062384382
S1_kurt,0.06228067
S2_impulse,0.05964726
S3_impulse,0.05206686
S3_var,0.05059992
S1_impulse,0.048992835
S1_crest,0.03596537
