Feature,Index,Importance
S1_rms,1,0.22085387
S1_std,2,0.21689378
S1_p2p,6,0.17558824
S4_mean,33,0.17473532
S1_var,3,0.1727105
S1_shape,8,0.15078937
S2_shape,19,0.14806534
S2_skew,15,0.14525206
S3_shape,30,0.14345561
S3_mean,22,0.13845897
S2_rms,12,0.1326317
S2_var,14,0.13118972
S1_mean,0,0.1311012
S2_std,13,0.13050503
S1_skew,4,0.124712564
S4_skew,37,0.10560871
S3_skew,26,0.09987494
S4_shape,41,0.09929938
S3_kurt,27,0.09781018
S2_p2p,17,0.097410634
S2_kurt,16,0.0956595
S4_p2p,39,0.09351909
S4_rms,34,0.09049856
S1_kurt,5,0.08942594
S4_std,35,0.08171353
S4_kurt,38,0.078608565
S1_margin,9,0.07394063
S2_mean,11,0.068336755
S2_margin,20,0.062741406
S1_impulse,10,0.06251646
S3_rms,23,0.060532853
S3_std,24,0.059642587
S3_var,25,0.056537572
S4_crest,40,0.055940606
S4_impulse,43,0.0556039
S4_margin,42,0.05425715
S4_var,36,0.05325713
S3_p2p,28,0.051865432
S2_impulse,21,0.051717397
S3_crest,29,0.04759072
S1_crest,7,0.04309459
S3_impulse,32,0.033384074
S3_margin,31,0.031009942
S2_crest,18,0.026288362
