Feature,Index,Importance
S1_rms,1,0.20714559
S1_std,2,0.20184794
S1_var,3,0.17980164
S4_mean,33,0.16386268
S1_p2p,6,0.16093047
S1_shape,8,0.1518818
S2_skew,15,0.15115447
S2_shape,19,0.14947164
S3_mean,22,0.14025177
S3_shape,30,0.12640978
S4_skew,37,0.12475192
S1_skew,4,0.11901119
S4_shape,41,0.112681895
S1_mean,0,0.11007164
S4_rms,34,0.1085654
S2_var,14,0.10482819
S4_std,35,0.094964415
S2_std,13,0.094522834
S2_rms,12,0.09352365
S1_kurt,5,0.0920742
S2_kurt,16,0.09101756
S3_std,24,0.08753302
S4_p2p,39,0.08736274
S3_rms,23,0.08626215
S3_kurt,27,0.08619264
S3_var,25,0.084273145
S4_var,36,0.082679026
S1_margin,9,0.08023381
S2_mean,11,0.073726445
S3_skew,26,0.07361026
S2_margin,20,0.07125356
S1_impulse,10,0.070446156
S4_kurt,38,0.069954984
S2_impulse,21,0.06388219
S2_p2p,17,0.055278577
S3_p2p,28,0.050560843
S4_crest,40,0.04991078
S1_crest,7,0.048990536
S4_margin,42,0.045823608
S4_impulse,43,0.04383526
S2_crest,18,0.039310724
S3_crest,29,0.0318583
S3_margin,31,0.029253973
S3_impulse,32,0.026944684
