Model,W,Fold,Accuracy,Precision,Recall,F1
DT,300,1,96.13670133729569,96.13937466878643,96.13529983219995,96.13648808577535
RF,300,1,99.10846953937593,99.10845182372164,99.10845182372164,99.10845182372164
SVM,300,1,98.95988112927192,98.96184756689922,98.96184756689922,98.95988112927192
NB,300,1,86.62704309063894,86.95081120549946,86.64797315199152,86.60216594999204
KNN,300,1,97.17682020802377,97.23961096374889,97.1853749006447,97.17619675418314
GBC,300,1,98.95988112927192,98.96749690867337,98.96317230415967,98.9598719434785
LR,300,1,98.51411589895989,98.52577465286365,98.51806058465071,98.51408637286939
DT,300,2,95.98811292719168,95.99335759460128,95.98604610085665,95.98779402640358
RF,300,2,98.6627043090639,98.6684273751899,98.66069062969179,98.6625980088012
SVM,300,2,99.40564635958395,99.40563454914775,99.40563454914775,99.40563454914775
NB,300,2,85.73551263001485,86.13823387658199,85.75907445023402,85.70113314447592
KNN,300,2,97.32540861812778,97.33685475037981,97.32932968294622,97.32535547116487
GBC,300,2,99.40564635958395,99.40867337926161,99.4043098118873,99.40561355165775
LR,300,2,98.6627043090639,98.6684273751899,98.66069062969179,98.6625980088012
DT,300,3,95.98811292719168,95.99335759460128,95.98604610085665,95.98779402640358
RF,300,3,98.81129271916791,98.81173166596015,98.81259383555594,98.81129009467288
SVM,300,3,99.10846953937593,99.10845182372164,99.10845182372164,99.10845182372164
NB,300,3,86.32986627043091,86.53979330918389,86.34681621478406,86.31388152077808
KNN,300,3,97.02823179791976,97.02866680796947,97.0294974829992,97.0282252366822
GBC,300,3,99.25705794947994,99.25683552352692,99.25770555506492,99.25705138819893
LR,300,3,98.95988112927192,98.95965804719515,98.96052282963879,98.9598719434785
DT,300,4,95.98811292719168,95.98788328387735,95.98869557537755,95.98807749627422
RF,300,4,98.21693907875185,98.21690364744326,98.21690364744326,98.21690364744326
SVM,300,4,98.95988112927192,98.97384927997173,98.95654861785745,98.95973413710489
NB,300,4,87.518573551263,87.89357794893739,87.54084606553035,87.49203483432456
KNN,300,4,97.91976225854383,97.93131470162173,97.92369513379846,97.91972092201713
