Feature,Index,Importance
S1_std,2,0.27694046
S1_rms,1,0.27171764
S1_p2p,6,0.22590643
S1_var,3,0.21324587
S4_mean,33,0.21272855
S1_shape,8,0.1592374
S2_shape,19,0.14306583
S2_p2p,17,0.13953795
S2_skew,15,0.1280842
S3_mean,22,0.127314
S3_skew,26,0.1239609
S4_p2p,39,0.120988816
S4_rms,34,0.118218
S2_std,13,0.11811414
S3_shape,30,0.11579898
S2_rms,12,0.11575412
S1_mean,0,0.10882974
S2_var,14,0.10831189
S4_std,35,0.107454345
S4_shape,41,0.10256515
S2_kurt,16,0.097637266
S3_kurt,27,0.09193661
S4_crest,40,0.085128605
S4_skew,37,0.08460697
S1_skew,4,0.08324347
S3_p2p,28,0.082955845
S3_rms,23,0.079907276
S4_var,36,0.0787835
S3_std,24,0.07784555
S2_margin,20,0.074830644
S4_impulse,43,0.07257536
S4_kurt,38,0.06959178
S2_mean,11,0.06695671
S1_kurt,5,0.06508979
S4_margin,42,0.064971745
S3_crest,29,0.06349332
S2_impulse,21,0.06297148
S3_var,25,0.06241798
S2_crest,18,0.055399954
S1_margin,9,0.05098752
S3_margin,31,0.0487105
S3_impulse,32,0.046699643
S1_impulse,10,0.040650513
S1_crest,7,0.038358357
