Feature,Importance
S1_rms,0.20714559
S1_std,0.20184794
S1_var,0.17980164
S4_mean,0.16386268
S1_p2p,0.16093047
S1_shape,0.1518818
S2_skew,0.15115447
S2_shape,0.14947164
S3_mean,0.14025177
S3_shape,0.12640978
S4_skew,0.12475192
S1_skew,0.11901119
S4_shape,0.112681895
S1_mean,0.11007164
S4_rms,0.1085654
S2_var,0.10482819
S4_std,0.094964415
S2_std,0.094522834
S2_rms,0.09352365
S1_kurt,0.0920742
S2_kurt,0.09101756
S3_std,0.08753302
S4_p2p,0.08736274
S3_rms,0.08626215
S3_kurt,0.08619264
S3_var,0.084273145
S4_var,0.082679026
S1_margin,0.08023381
S2_mean,0.073726445
S3_skew,0.07361026
S2_margin,0.07125356
S1_impulse,0.070446156
S4_kurt,0.069954984
S2_impulse,0.06388219
S2_p2p,0.055278577
S3_p2p,0.050560843
S4_crest,0.04991078
S1_crest,0.048990536
S4_margin,0.045823608
S4_impulse,0.04383526
S2_crest,0.039310724
S3_crest,0.0318583
S3_margin,0.029253973
S3_impulse,0.026944684
